date,trade_type,instrument_type,contract,quantity,price,multiplier,notional,transaction_cost,reason
2023-05-04,hedge_rebalance,futures,IM2305,3.0,6717.385147125124,200.0,4030431.088275074,0.0,delta_rebalance
2023-05-15,roll_close,futures,IM2305,-3.0,6794.607278954346,200.0,4076764.3673726073,0.0,futures_roll
2023-05-15,roll_open,futures,IM2306,3.0,6763.405332413156,200.0,4058043.199447894,0.0,futures_roll
2023-05-24,hedge_rebalance,futures,IM2306,-1.0,6838.28061200108,200.0,1367656.122400216,0.0,delta_rebalance
2023-06-01,hedge_rebalance,futures,IM2306,-1.0,6902.948272736315,200.0,1380589.654547263,0.0,delta_rebalance
2023-06-05,hedge_close,futures,IM2306,-1.0,6926.057208188799,200.0,1385211.4416377598,0.0,product_terminated
