tag,trade_date,universe,mode,tenor,pillar,maturity,strike_over_forward,bid_iv,market_iv,ask_iv,model_iv,error_iv,inside_public_band
latest,2026-07-20,full,free,2M,10C,0.1643835616438356,1.0128625128071918,0.024575,0.024575,0.024575,0.024655416489672483,8.041648967248294e-05,False
latest,2026-07-20,full,free,3M,10P,0.25205479452054796,0.9842082472168118,0.024975,0.024975,0.024975,0.02596286369439727,0.0009878636943972709,False
latest,2026-07-20,full,free,3M,25P,0.25205479452054796,0.9924770396311086,0.022763,0.022763,0.022763,0.023205186469632676,0.00044218646963267716,False
latest,2026-07-20,full,free,3M,ATM,0.25205479452054796,1.0,0.0225,0.0225,0.0225,0.022066499272890554,-0.00043350072710944543,False
latest,2026-07-20,full,free,3M,25C,0.25205479452054796,1.0082264598710262,0.024263,0.024263,0.024263,0.023634367822431807,-0.0006286321775681933,False
latest,2026-07-20,full,free,3M,10C,0.25205479452054796,1.0173561578626487,0.026725,0.026725,0.026725,0.02679225016417301,6.725016417300986e-05,False
latest,2026-07-20,full,free,6M,10P,0.5041095890410959,0.9740968540362355,0.02785,0.02935,0.03085,0.03014799996828683,0.0007979999682868298,True
latest,2026-07-20,full,free,6M,25P,0.5041095890410959,0.987775944560131,0.02665,0.026699999999999998,0.02675,0.026914401379188622,0.00021440137918862442,False
latest,2026-07-20,full,free,6M,ATM,0.5041095890410959,1.0,0.025249999999999998,0.0255,0.025750000000000002,0.025657191587213957,0.00015719158721395898,True
latest,2026-07-20,full,free,6M,25C,0.5041095890410959,1.0129827958376083,0.02665,0.027200000000000002,0.02775,0.02731056044580962,0.00011056044580961752,True
latest,2026-07-20,full,free,6M,10C,0.5041095890410959,1.0279797103602637,0.02785,0.030350000000000002,0.032850000000000004,0.03092574532134935,0.0005757453213493489,True
latest,2026-07-20,full,free,9M,10P,0.7506849315068493,0.964620275283554,0.031,0.033275,0.03515,0.03304266669205621,-0.00023233330794378976,True
latest,2026-07-20,full,free,9M,25P,0.7506849315068493,0.9834937515794964,0.029825,0.030163000000000002,0.0301,0.02948545385459317,-0.0006775461454068335,False
latest,2026-07-20,full,free,9M,ATM,0.7506849315068493,1.0,0.027999999999999997,0.0285,0.0286,0.02817197151350865,-0.0003280284864913517,True
latest,2026-07-20,full,free,9M,25C,0.7506849315068493,1.0175524644577503,0.029575,0.030288,0.030600000000000002,0.029905704242378508,-0.0003822957576214911,True
latest,2026-07-20,full,free,9M,10C,0.7506849315068493,1.0384114879897974,0.031,0.034025,0.03665,0.03386644779438322,-0.00015855220561677985,True
latest,2026-07-20,full,free,1Y,10P,1.0,0.9565890175826571,0.0338,0.035796,0.03785,0.03499547565291303,-0.0008005243470869741,True
latest,2026-07-20,full,free,1Y,25P,1.0,0.97997771643909,0.032345,0.032345,0.032395,0.03133699863673576,-0.0010080013632642396,False
latest,2026-07-20,full,free,1Y,ATM,1.0,1.0,0.0305,0.030600000000000002,0.030750000000000003,0.030067970459133102,-0.0005320295408668997,False
latest,2026-07-20,full,free,1Y,25C,1.0,1.0214994991106199,0.032095,0.032345,0.032645,0.031785987370355255,-0.0005590126296447437,False
latest,2026-07-20,full,free,1Y,10C,1.0,1.0473987146854116,0.0338,0.036296,0.038849999999999996,0.035840249480960096,-0.0004557505190399061,True
latest,2026-07-20,full,free,18M,10P,1.5041095890410958,0.944632383978826,0.037000000000000005,0.038,0.039,0.037220314358157223,-0.0007796856418427756,True
latest,2026-07-20,full,free,18M,25P,1.5041095890410958,0.9736534389904002,0.0335,0.03615,0.0388,0.033871677093543856,-0.0022783229064561455,True
latest,2026-07-20,full,free,18M,ATM,1.5041095890410958,1.0,0.0305,0.03225,0.034,0.032702670720166895,0.00045267072016689364,True
latest,2026-07-20,full,free,18M,25C,1.5041095890410958,1.0257221552303548,0.029500000000000002,0.03215,0.0348,0.03407153853424109,0.0019215385342410893,True
latest,2026-07-20,full,free,18M,10C,1.5041095890410958,1.0609146072074138,0.032,0.038,0.044000000000000004,0.038044157077890106,4.415707789010709e-05,True
latest,2026-07-20,full,free,2Y,10P,2.0027397260273974,0.935779560162769,0.038900000000000004,0.038900000000000004,0.038900000000000004,0.0383909477975546,-0.0005090522024454036,False
latest,2026-07-20,full,free,2Y,25P,2.0027397260273974,0.9698443502318139,0.03725,0.03725,0.03725,0.03535099702882944,-0.0018990029711705575,False
latest,2026-07-20,full,free,2Y,ATM,2.0027397260273974,1.0,0.03315,0.03315,0.03315,0.034392718876377855,0.001242718876377856,False
latest,2026-07-20,full,free,2Y,25C,2.0027397260273974,1.0301238115507079,0.03325,0.03325,0.03325,0.03559753744920361,0.0023475374492036086,False
latest,2026-07-20,full,free,2Y,10C,2.0027397260273974,1.07187120267224,0.038900000000000004,0.038900000000000004,0.038900000000000004,0.03925440606668289,0.000354406066682883,False
latest,2026-07-20,full,free,3Y,10P,3.0,0.9204998237939461,0.039,0.04075,0.0425,0.03969725080530123,-0.0010527491946987697,True
latest,2026-07-20,full,free,3Y,25P,3.0,0.9642361406627777,0.0355,0.039,0.0425,0.037100230519610845,-0.0018997694803891546,True
latest,2026-07-20,full,free,3Y,ATM,3.0,1.0,0.0325,0.03475,0.037000000000000005,0.03643662164934465,0.0016866216493446468,True
latest,2026-07-20,full,free,3Y,25C,3.0,1.0372456303179831,0.0315,0.035,0.0385,0.03739469027185337,0.002394690271853364,True
latest,2026-07-20,full,free,3Y,10C,3.0,1.0917917535213932,0.034,0.04075,0.0475,0.04060627000182558,-0.00014372999817442028,True
latest,2026-07-20,full,hard_feller,1W,10P,0.019178082191780823,0.997061920339559,0.0166,0.0166,0.0166,0.018587950379679696,0.001987950379679696,False
latest,2026-07-20,full,hard_feller,1W,25P,0.019178082191780823,0.9983967038350526,0.017225,0.017225,0.017225,0.018400767171271117,0.0011757671712711165,False
latest,2026-07-20,full,hard_feller,1W,ATM,0.019178082191780823,1.0,0.017849999999999998,0.017849999999999998,0.017849999999999998,0.018352351713196477,0.0005023517131964791,False
latest,2026-07-20,full,hard_feller,1W,25C,0.019178082191780823,1.0018461594926413,0.019725,0.019725,0.019725,0.018552223394596307,-0.0011727766054036928,False
latest,2026-07-20,full,hard_feller,1W,10C,0.019178082191780823,1.0039332133567054,0.022099999999999998,0.022099999999999998,0.022099999999999998,0.019035060321603615,-0.0030649396783963834,False
latest,2026-07-20,full,hard_feller,2W,10P,0.038356164383561646,0.9955596074763742,0.017766999999999998,0.017766999999999998,0.017766999999999998,0.019282997151327665,0.0015159971513276672,False
latest,2026-07-20,full,hard_feller,2W,25P,0.038356164383561646,0.9976168501561157,0.018142000000000002,0.018142000000000002,0.018142000000000002,0.018895318895551443,0.0007533188955514414,False
latest,2026-07-20,full,hard_feller,2W,ATM,0.038356164383561646,1.0,0.018517,0.018517,0.018517,0.018769131859824213,0.0002521318598242145,False
latest,2026-07-20,full,hard_feller,2W,25C,0.038356164383561646,1.0026673691078,0.020142000000000004,0.020142000000000004,0.020142000000000004,0.019105097104318385,-0.0010369028956816184,False
latest,2026-07-20,full,hard_feller,2W,10C,0.038356164383561646,1.0054836849407882,0.021766999999999998,0.021766999999999998,0.021766999999999998,0.019836495826305835,-0.0019305041736941628,False
latest,2026-07-20,full,hard_feller,3W,10P,0.057534246575342465,0.9941927553530431,0.0178,0.019,0.0202,0.019971495220408815,0.0009714952204088155,True
latest,2026-07-20,full,hard_feller,3W,25P,0.057534246575342465,0.9969334142016364,0.01675,0.0191,0.02145,0.01939392414602691,0.0002939241460269103,True
latest,2026-07-20,full,hard_feller,3W,ATM,0.057534246575342465,1.0,0.0175,0.0195,0.0215,0.019191350908256858,-0.000308649091743142,True
latest,2026-07-20,full,hard_feller,3W,25C,0.057534246575342465,1.0035047166467876,0.01825,0.0216,0.02495,0.019670514628625936,-0.001929485371374065,True
latest,2026-07-20,full,hard_feller,3W,10C,0.057534246575342465,1.006947933063049,0.0178,0.0225,0.027200000000000002,0.020602764444370057,-0.001897235555629942,True
latest,2026-07-20,full,hard_feller,1M,10P,0.08493150684931507,0.9931881379151511,0.018369,0.018369,0.018369,0.020697507135966926,0.0023285071359669257,False
latest,2026-07-20,full,hard_feller,1M,25P,0.08493150684931507,0.9963284759749207,0.018869,0.018869,0.018869,0.02004551380580512,0.001176513805805121,False
latest,2026-07-20,full,hard_feller,1M,ATM,0.08493150684931507,1.0,0.019018999999999998,0.019018999999999998,0.019018999999999998,0.019794152756883267,0.000775152756883269,False
latest,2026-07-20,full,hard_feller,1M,25C,0.08493150684931507,1.0041118030183545,0.020869,0.020869,0.020869,0.020337134015788145,-0.0005318659842118538,False
latest,2026-07-20,full,hard_feller,1M,10C,0.08493150684931507,1.0080195249148975,0.021369,0.021369,0.021369,0.021352277222606866,-1.672277739313277e-05,False
latest,2026-07-20,full,hard_feller,2M,10P,0.1643835616438356,0.9885418521153272,0.022324999999999998,0.022324999999999998,0.022324999999999998,0.023021672567851325,0.0006966725678513273,False
latest,2026-07-20,full,hard_feller,2M,25P,0.1643835616438356,0.9943279071942173,0.021099999999999997,0.021099999999999997,0.021099999999999997,0.02185692445406501,0.0007569244540650139,False
latest,2026-07-20,full,hard_feller,2M,ATM,0.1643835616438356,1.0,0.02105,0.02105,0.02105,0.021464548005359085,0.0004145480053590854,False
latest,2026-07-20,full,hard_feller,2M,25C,0.1643835616438356,1.0062620807597638,0.022850000000000002,0.022850000000000002,0.022850000000000002,0.02221307641299225,-0.0006369235870077525,False
latest,2026-07-20,full,hard_feller,2M,10C,0.1643835616438356,1.0128625128071918,0.024575,0.024575,0.024575,0.023761453611733273,-0.0008135463882667261,False
latest,2026-07-20,full,hard_feller,3M,10P,0.25205479452054796,0.9842082472168118,0.024975,0.024975,0.024975,0.02504369675408703,6.869675408702897e-05,False
latest,2026-07-20,full,hard_feller,3M,25P,0.25205479452054796,0.9924770396311086,0.022763,0.022763,0.022763,0.0235667279944493,0.0008037279944493013,False
latest,2026-07-20,full,hard_feller,3M,ATM,0.25205479452054796,1.0,0.0225,0.0225,0.0225,0.023108461641712978,0.000608461641712979,False
latest,2026-07-20,full,hard_feller,3M,25C,0.25205479452054796,1.0082264598710262,0.024263,0.024263,0.024263,0.023950685520948162,-0.00031231447905183743,False
latest,2026-07-20,full,hard_feller,3M,10C,0.25205479452054796,1.0173561578626487,0.026725,0.026725,0.026725,0.02580662238585265,-0.000918377614147349,False
latest,2026-07-20,full,hard_feller,6M,10P,0.5041095890410959,0.9740968540362355,0.02785,0.02935,0.03085,0.029090106969250625,-0.0002598930307493759,True
latest,2026-07-20,full,hard_feller,6M,25P,0.5041095890410959,0.987775944560131,0.02665,0.026699999999999998,0.02675,0.027309646294975808,0.0006096462949758095,False
latest,2026-07-20,full,hard_feller,6M,ATM,0.5041095890410959,1.0,0.025249999999999998,0.0255,0.025750000000000002,0.026785357052629355,0.0012853570526293566,False
latest,2026-07-20,full,hard_feller,6M,25C,0.5041095890410959,1.0129827958376083,0.02665,0.027200000000000002,0.02775,0.027705632899070506,0.0005056328990705045,True
latest,2026-07-20,full,hard_feller,6M,10C,0.5041095890410959,1.0279797103602637,0.02785,0.030350000000000002,0.032850000000000004,0.029876768115940793,-0.0004732318840592088,True
latest,2026-07-20,full,hard_feller,9M,10P,0.7506849315068493,0.964620275283554,0.031,0.033275,0.03515,0.03185285663408636,-0.0014221433659136404,True
latest,2026-07-20,full,hard_feller,9M,25P,0.7506849315068493,0.9834937515794964,0.029825,0.030163000000000002,0.0301,0.029879873401530956,-0.00028312659846904675,True
latest,2026-07-20,full,hard_feller,9M,ATM,0.7506849315068493,1.0,0.027999999999999997,0.0285,0.0286,0.029328935326384472,0.0008289353263844709,False
latest,2026-07-20,full,hard_feller,9M,25C,0.7506849315068493,1.0175524644577503,0.029575,0.030288,0.030600000000000002,0.030307012687056586,1.9012687056587513e-05,True
latest,2026-07-20,full,hard_feller,9M,10C,0.7506849315068493,1.0384114879897974,0.031,0.034025,0.03665,0.03270494933349267,-0.0013200506665073317,True
latest,2026-07-20,full,hard_feller,1Y,10P,1.0,0.9565890175826571,0.0338,0.035796,0.03785,0.03377630587010652,-0.0020196941298934803,False
latest,2026-07-20,full,hard_feller,1Y,25P,1.0,0.97997771643909,0.032345,0.032345,0.032395,0.03175738773027929,-0.0005876122697207053,False
latest,2026-07-20,full,hard_feller,1Y,ATM,1.0,1.0,0.0305,0.030600000000000002,0.030750000000000003,0.031230570030051065,0.0006305700300510628,False
latest,2026-07-20,full,hard_feller,1Y,25C,1.0,1.0214994991106199,0.032095,0.032345,0.032645,0.032207671568579566,-0.00013732843142043316,True
latest,2026-07-20,full,hard_feller,1Y,10C,1.0,1.0473987146854116,0.0338,0.036296,0.038849999999999996,0.03466114957626712,-0.0016348504237328823,True
latest,2026-07-20,full,hard_feller,18M,10P,1.5041095890410958,0.944632383978826,0.037000000000000005,0.038,0.039,0.036118717891406284,-0.0018812821085937154,False
latest,2026-07-20,full,hard_feller,18M,25P,1.5041095890410958,0.9736534389904002,0.0335,0.03615,0.0388,0.034310880739778817,-0.001839119260221185,True
latest,2026-07-20,full,hard_feller,18M,ATM,1.5041095890410958,1.0,0.0305,0.03225,0.034,0.03383706502393866,0.0015870650239386622,True
latest,2026-07-20,full,hard_feller,18M,25C,1.5041095890410958,1.0257221552303548,0.029500000000000002,0.03215,0.0348,0.034626570703391736,0.002476570703391738,True
latest,2026-07-20,full,hard_feller,18M,10C,1.5041095890410958,1.0609146072074138,0.032,0.038,0.044000000000000004,0.03699734873823212,-0.0010026512617678784,True
latest,2026-07-20,full,hard_feller,2Y,10P,2.0027397260273974,0.935779560162769,0.038900000000000004,0.038900000000000004,0.038900000000000004,0.037438515268992036,-0.0014614847310079684,False
latest,2026-07-20,full,hard_feller,2Y,25P,2.0027397260273974,0.9698443502318139,0.03725,0.03725,0.03725,0.03584298100825816,-0.0014070189917418374,False
latest,2026-07-20,full,hard_feller,2Y,ATM,2.0027397260273974,1.0,0.03315,0.03315,0.03315,0.03547268870694857,0.0023226887069485724,False
latest,2026-07-20,full,hard_feller,2Y,25C,2.0027397260273974,1.0301238115507079,0.03325,0.03325,0.03325,0.036174450283808356,0.002924450283808354,False
latest,2026-07-20,full,hard_feller,2Y,10C,2.0027397260273974,1.07187120267224,0.038900000000000004,0.038900000000000004,0.038900000000000004,0.03833267927346323,-0.0005673207265367713,False
latest,2026-07-20,full,hard_feller,3Y,10P,3.0,0.9204998237939461,0.039,0.04075,0.0425,0.03891872550905165,-0.0018312744909483522,False
latest,2026-07-20,full,hard_feller,3Y,25P,3.0,0.9642361406627777,0.0355,0.039,0.0425,0.03761739549143112,-0.001382604508568877,True
latest,2026-07-20,full,hard_feller,3Y,ATM,3.0,1.0,0.0325,0.03475,0.037000000000000005,0.037386546353188804,0.002636546353188801,False
latest,2026-07-20,full,hard_feller,3Y,25C,3.0,1.0372456303179831,0.0315,0.035,0.0385,0.037952914503416334,0.0029529145034163304,True
latest,2026-07-20,full,hard_feller,3Y,10C,3.0,1.0917917535213932,0.034,0.04075,0.0475,0.03981608555851692,-0.0009339144414830802,True
