date,price,delta,gamma,product_delta,product_gamma,product_position_delta,product_position_gamma,pre_hedge_contracts,post_hedge_contracts,futures_multiplier,pre_hedge_futures_delta,post_hedge_futures_delta,pre_hedge_delta,post_hedge_delta,pre_hedge_gamma,post_hedge_gamma,pre_hedge_delta_cash_1pct,post_hedge_delta_cash_1pct,pre_hedge_gamma_cash_1pct,post_hedge_gamma_cash_1pct,delta_cash_1pct,gamma_cash_1pct,vega,theta,rho,dividend_sensitivity,basis_sensitivity
2023-05-24,96302.21408000214,281.8743228965351,-0.04118527470198145,281.8743228965351,-0.04118527470198145,-281.8743228965351,0.04118527470198145,1.0,1.0,200.0,200.0,200.0,-81.87432289653509,-81.87432289653509,0.04118527470198145,0.04118527470198145,-5603.524489846561,-5603.524489846561,19291.636621346697,19291.636621346697,-5603.524489846561,19291.636621346697,,,,,
2023-05-25,101958.40984506793,279.51079654330096,-0.04079721499895225,279.51079654330096,-0.04079721499895225,-279.51079654330096,0.04079721499895225,1.0,1.0,200.0,200.0,200.0,-79.51079654330096,-79.51079654330096,0.04079721499895225,0.04079721499895225,-5447.461587569874,-5447.461587569874,19149.90667137317,19149.90667137317,-5447.461587569874,19149.90667137317,,,,,
2023-05-26,107676.11167087141,276.1811000318407,-2.981118073065212,276.1811000318407,-2.981118073065212,-276.1811000318407,2.981118073065212,1.0,1.0,200.0,200.0,200.0,-76.18110003184069,-76.18110003184069,2.981118073065212,2.981118073065212,-5224.688581811465,-5224.688581811465,1402185.6471081262,1402185.6471081262,-5224.688581811465,1402185.6471081262,,,,,
2023-05-29,121449.23153077245,194.98580988607424,-0.028402374199093722,194.98580988607424,-0.028402374199093722,-194.98580988607424,0.028402374199093722,1.0,1.0,200.0,200.0,200.0,5.014190113925764,5.014190113925764,0.028402374199093722,0.028402374199093722,344.23033158172007,344.23033158172007,13386.01547467988,13386.01547467988,344.23033158172007,13386.01547467988,,,,,
2023-05-30,127335.90395434978,187.3151679887253,-0.027258369458000878,187.3151679887253,-0.027258369458000878,-187.3151679887253,0.027258369458000878,1.0,1.0,200.0,200.0,200.0,12.684832011274693,12.684832011274693,0.027258369458000878,0.027258369458000878,871.6814522118866,871.6814522118866,12872.000370407477,12872.000370407477,871.6814522118866,12872.000370407477,,,,,
2023-05-31,133513.24549994493,178.3391938533785,-0.02592745492590632,178.3391938533785,-0.02592745492590632,-178.3391938533785,0.02592745492590632,1.0,1.0,200.0,200.0,200.0,21.660806146621496,21.660806146621496,0.02592745492590632,0.02592745492590632,1489.9151728223037,1489.9151728223037,12266.869423910974,12266.869423910974,1489.9151728223037,12266.869423910974,,,,,
2023-06-01,140176.51954744261,167.55026467893595,-0.024336365420667926,167.55026467893595,-0.024336365420667926,-167.55026467893595,0.024336365420667926,1.0,1.0,200.0,200.0,200.0,32.449735321064054,32.449735321064054,0.024336365420667926,0.024336365420667926,2234.0894477978013,2234.0894477978013,11535.449302755294,11535.449302755294,2234.0894477978013,11535.449302755294,,,,,
2023-06-02,147774.67695178132,154.9799196082749,-0.022490307641798674,154.9799196082749,-0.022490307641798674,-154.9799196082749,0.022490307641798674,1.0,1.0,200.0,200.0,200.0,45.02008039172509,45.02008039172509,0.022490307641798674,0.022490307641798674,3102.3179940169493,3102.3179940169493,10679.612314561382,10679.612314561382,3102.3179940169493,10679.612314561382,,,,,
2023-06-05,173955.91258844873,-906.7470312246983,-3604.0130652087664,-906.7470312246983,-3604.0130652087664,906.7470312246983,3604.0130652087664,1.0,-5.0,200.0,200.0,-1000.0,1106.7470312246983,-93.25296877530172,3604.0130652087664,3604.0130652087664,76332.02712036682,-6431.6306624597355,1714364705.9097712,1714364705.9097712,-6431.6306624597355,1714364705.9097712,,,,,
2023-06-06,177041.87223030906,336.61578251720016,-0.04876523663361513,336.61578251720016,-0.04876523663361513,-336.61578251720016,0.04876523663361513,-5.0,2.0,200.0,-1000.0,400.0,-1336.6157825172002,63.38421748279984,0.04876523663361513,0.04876523663361513,-92263.66740968195,4375.274059567479,23235.85154954344,23235.85154954344,4375.274059567479,23235.85154954344,,,,,
2023-06-07,181787.9881045413,335.01552263456864,-0.04849402160516455,335.01552263456864,-0.04849402160516455,-335.01552263456864,0.04849402160516455,2.0,2.0,200.0,400.0,400.0,64.98447736543136,64.98447736543136,0.04849402160516455,0.04849402160516455,4489.379952614648,4489.379952614648,23144.172970205545,23144.172970205545,4489.379952614648,23144.172970205545,,,,,
2023-06-08,186478.10047000757,333.3969406954954,-0.04822205893314802,333.3969406954954,-0.04822205893314802,-333.3969406954954,0.04822205893314802,2.0,2.0,200.0,400.0,400.0,66.6030593045046,66.6030593045046,0.04822205893314802,0.04822205893314802,4604.792099492853,4604.792099492853,23050.3459169995,23050.3459169995,4604.792099492853,23050.3459169995,,,,,
2023-06-09,191112.1249751353,331.7592623773213,-0.0479492647794513,331.7592623773213,-0.0479492647794513,-331.7592623773213,0.0479492647794513,2.0,2.0,200.0,400.0,400.0,68.2407376226787,68.2407376226787,0.0479492647794513,0.0479492647794513,4721.552399446455,4721.552399446455,22954.305371968076,22954.305371968076,4721.552399446455,22954.305371968076,,,,,
2023-06-12,201666.4786827745,327.1587998095337,-0.04725050698924985,327.1587998095337,-0.04725050698924985,-327.1587998095337,0.04725050698924985,2.0,2.0,200.0,400.0,400.0,72.84120019046628,72.84120019046628,0.04725050698924985,0.04725050698924985,5043.467447056041,5043.467447056041,22652.217914583158,22652.217914583158,5043.467447056041,22652.217914583158,,,,,
2023-06-13,206251.89248450153,325.41193731575515,-0.04696614190719228,325.41193731575515,-0.04696614190719228,-325.41193731575515,0.04696614190719228,2.0,2.0,200.0,400.0,400.0,74.58806268424485,74.58806268424485,0.04696614190719228,0.04696614190719228,5167.9453844726895,5167.9453844726895,22546.65203508921,22546.65203508921,5167.9453844726895,22546.65203508921,,,,,
2023-06-14,210787.73152978136,323.64190681970035,-0.04668040233547838,323.64190681970035,-0.04668040233547838,-323.64190681970035,0.04668040233547838,2.0,2.0,200.0,400.0,400.0,76.35809318029965,76.35809318029965,0.04668040233547838,0.04668040233547838,5294.015714744261,5294.015714744261,22438.555402914062,22438.555402914062,5294.015714744261,22438.555402914062,,,,,
2023-06-15,215207.86400157394,273.54220494112985,-0.03943009553793644,273.54220494112985,-0.03943009553793644,-273.54220494112985,0.03943009553793644,2.0,1.0,200.0,400.0,200.0,126.45779505887015,-73.54220494112985,0.03943009553793644,0.03943009553793644,8772.878486467853,-5101.914257441366,18976.70677863061,18976.70677863061,-5101.914257441366,18976.70677863061,,,,,
2023-06-16,219452.14533312424,270.8112498958853,-0.039013896636239886,270.8112498958853,-0.039013896636239886,-270.8112498958853,0.039013896636239886,1.0,1.0,200.0,200.0,200.0,-70.81124989588528,-70.81124989588528,0.039013896636239886,0.039013896636239886,-4915.295450559277,-4915.295450559277,18798.104691086337,18798.104691086337,-4915.295450559277,18798.104691086337,,,,,
2023-06-19,230205.9188337786,262.2387826018289,-0.03775847835784911,262.2387826018289,-0.03775847835784911,-262.2387826018289,0.03775847835784911,1.0,1.0,200.0,200.0,200.0,-62.238782601828916,-62.238782601828916,0.03775847835784911,0.03775847835784911,-4322.5849922342695,-4322.5849922342695,18212.911963928487,18212.911963928487,-4322.5849922342695,18212.911963928487,,,,,
2023-06-20,234482.4710131977,259.01983299481867,-0.03727618917556291,259.01983299481867,-0.03727618917556291,-259.01983299481867,0.03727618917556291,1.0,1.0,200.0,200.0,200.0,-59.01983299481867,-59.01983299481867,0.03727618917556291,0.03727618917556291,-4101.091711687507,-4101.091711687507,17998.425610130653,17998.425610130653,-4101.091711687507,17998.425610130653,,,,,
2023-06-21,238741.717603927,255.6463709039037,-0.03677353226393132,255.6463709039037,-0.03677353226393132,-255.6463709039037,0.03677353226393132,1.0,1.0,200.0,200.0,200.0,-55.64637090390369,-55.64637090390369,0.03677353226393132,0.03677353226393132,-3868.4869245905097,-3868.4869245905097,17772.31172309257,17772.31172309257,-3868.4869245905097,17772.31172309257,,,,,
2023-06-26,257963.99370649745,235.74673929231471,-0.03389652060268515,235.74673929231471,-0.03389652060268515,-235.74673929231471,0.03389652060268515,1.0,1.0,200.0,200.0,200.0,-35.746739292314714,-35.746739292314714,0.03389652060268515,0.03389652060268515,-2486.1481772151265,-2486.1481772151265,16395.938262576237,16395.938262576237,-2486.1481772151265,16395.938262576237,,,,,
2023-06-27,262679.5630855086,230.64283891459937,-0.03314971490804976,230.64283891459937,-0.03314971490804976,-230.64283891459937,0.03314971490804976,1.0,1.0,200.0,200.0,200.0,-30.642838914599366,-30.642838914599366,0.03314971490804976,0.03314971490804976,-2132.0096618678554,-2132.0096618678554,16047.232260461895,16047.232260461895,-2132.0096618678554,16047.232260461895,,,,,
2023-06-28,267501.03154061513,224.98668276173254,-0.0323254009643021,224.98668276173254,-0.0323254009643021,-224.98668276173254,0.0323254009643021,1.0,1.0,200.0,200.0,200.0,-24.98668276173254,-24.98668276173254,0.0323254009643021,0.0323254009643021,-1739.0877125323411,-1739.0877125323411,15659.204218536615,15659.204218536615,-1739.0877125323411,15659.204218536615,,,,,
2023-06-29,272479.9875916776,218.58507989888147,-0.03139583140228489,218.58507989888147,-0.03139583140228489,-218.58507989888147,0.03139583140228489,1.0,1.0,200.0,200.0,200.0,-18.585079898881474,-18.585079898881474,0.03139583140228489,0.03139583140228489,-1293.936557184752,-1293.936557184752,15218.403306789696,15218.403306789696,-1293.936557184752,15218.403306789696,,,,,
2023-06-30,277696.48501790303,211.107593441336,-0.030313552047049948,211.107593441336,-0.030313552047049948,-211.107593441336,0.030313552047049948,1.0,1.0,200.0,200.0,200.0,-11.107593441336007,-11.107593441336007,0.030313552047049948,0.030313552047049948,-773.5475211138863,-773.5475211138863,14701.8123534508,14701.8123534508,-773.5475211138863,14701.8123534508,,,,,
2023-07-03,296672.20638036914,170.106047578019,-0.024420332295897407,170.106047578019,-0.024420332295897407,-170.106047578019,0.024420332295897407,1.0,1.0,200.0,200.0,200.0,29.893952421981,29.893952421981,0.024420332295897407,0.024420332295897407,2082.339381090374,2082.339381090374,11849.169619381426,11849.169619381426,2082.339381090374,11849.169619381426,,,,,
2023-07-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,200.0,200.0,0.0,200.0,0.0,-0.0,-0.0,13934.195101854726,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-20,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-21,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-26,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-27,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-07-31,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-21,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-22,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-29,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-30,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-08-31,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2023-09-20,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
