date,active_contract,current_contracts,target_contracts,trade_contracts,should_rebalance,threshold_status,no_trade_reason,reason
2024-09-19,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-09-20,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-09-23,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-09-24,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-09-25,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-09-26,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-09-27,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-09-30,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-08,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-09,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-10,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-11,IM2410,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-14,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-15,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-16,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-17,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-18,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-21,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-22,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-23,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-24,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-25,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-28,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-29,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-30,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-10-31,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-01,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-04,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-05,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-06,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-07,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-08,IM2411,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-11,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-12,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-13,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-14,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-15,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-18,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-19,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-20,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-21,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-22,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-25,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-26,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-27,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-28,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-11-29,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-02,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-03,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-04,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-05,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-06,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-09,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-10,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-11,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-12,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-13,IM2412,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-16,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-17,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-18,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-19,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-20,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-23,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-24,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-25,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-26,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-27,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-30,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2024-12-31,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-02,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-03,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-06,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-07,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-08,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-09,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-10,IM2501,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-13,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-14,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-15,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-16,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-17,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-20,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-21,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-22,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-23,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-24,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-01-27,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-05,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-06,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-07,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-10,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-11,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-12,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-13,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-14,IM2502,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-17,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-18,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-19,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-20,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-21,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-24,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-25,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-26,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-27,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-02-28,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-03,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-04,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-05,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-06,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-07,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-10,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-11,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-12,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-13,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-14,IM2503,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-17,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-18,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-19,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-20,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-21,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-24,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-25,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-26,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-27,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-28,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-03-31,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-01,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-02,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-03,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-07,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-08,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-09,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-10,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-11,IM2504,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-14,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-15,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-16,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-17,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-18,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-21,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-22,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-23,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-24,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-25,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-28,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-29,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-04-30,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-06,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-07,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-08,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-09,IM2505,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-12,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-13,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-14,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-15,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-16,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-19,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-20,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-21,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-22,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-23,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-26,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-27,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-28,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-29,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-05-30,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-03,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-04,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-05,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-06,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-09,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-10,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-11,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-12,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-13,IM2506,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-16,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-17,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-18,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-19,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-20,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-23,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-24,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-25,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-26,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-27,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-06-30,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-01,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-02,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-03,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-04,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-07,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-08,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-09,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-10,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-11,IM2507,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-14,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-15,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-16,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-17,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-18,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-21,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-22,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-23,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-24,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-25,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-28,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-29,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-30,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-07-31,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-01,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-04,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-05,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-06,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-07,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-08,IM2508,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-11,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-12,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-13,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-14,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-15,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-18,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-19,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-20,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-21,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-22,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-25,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-26,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-27,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-28,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-08-29,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-01,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-02,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-03,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-04,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-05,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-08,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-09,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-10,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-11,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-12,IM2509,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-15,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-16,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-17,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-18,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-19,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-22,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-23,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-24,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-25,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-26,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-29,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-09-30,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-09,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-10,IM2510,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-13,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-14,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-15,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-16,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-17,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-20,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-21,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-22,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-23,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-24,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-27,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-28,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-29,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-30,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-10-31,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-03,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-04,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-05,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-06,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-07,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-10,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-11,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-12,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-13,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-14,IM2511,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-17,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-18,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-19,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-20,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-21,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-24,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-25,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-26,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-27,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-11-28,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-01,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-02,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-03,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-04,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-05,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-08,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-09,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-10,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-11,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-12,IM2512,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-15,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-16,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-17,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-18,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-19,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-22,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-23,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-24,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-25,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-26,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-29,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-30,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2025-12-31,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-05,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-06,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-07,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-08,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-09,IM2601,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-12,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-13,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-14,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-15,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-16,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-19,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-20,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-21,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-22,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-23,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-26,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-27,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-28,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-29,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-01-30,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-02,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-03,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-04,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-05,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-06,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-09,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-10,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
2026-02-11,IM2602,0.0,0.0,0.0,False,inside_band,inside_band,inside_band
