date,price,delta,gamma,product_delta,product_gamma,product_position_delta,product_position_gamma,pre_hedge_contracts,post_hedge_contracts,futures_multiplier,pre_hedge_futures_delta,post_hedge_futures_delta,pre_hedge_delta,post_hedge_delta,pre_hedge_gamma,post_hedge_gamma,pre_hedge_delta_cash_1pct,post_hedge_delta_cash_1pct,pre_hedge_gamma_cash_1pct,post_hedge_gamma_cash_1pct,delta_cash_1pct,gamma_cash_1pct,vega,theta,rho,dividend_sensitivity,basis_sensitivity
2025-07-08,1957468.9507662284,1106.870983000342,-0.17274081399288005,1106.870983000342,-0.17274081399288005,-1106.870983000342,0.17274081399288005,6.0,6.0,200.0,1200.0,1200.0,93.129016999658,93.129016999658,0.17274081399288005,0.17274081399288005,5967.426159706747,5967.426159706747,70924.94890093803,70924.94890093803,5967.426159706747,70924.94890093803,,,,,
2025-07-09,1941746.160873841,1111.1150373715886,-0.17387073592246238,1111.1150373715886,-0.17387073592246238,-1111.1150373715886,0.17387073592246238,6.0,6.0,200.0,1200.0,1200.0,88.88496262841136,88.88496262841136,0.17387073592246238,0.17387073592246238,5680.163315881335,5680.163315881335,71005.42797707023,71005.42797707023,5680.163315881335,71005.42797707023,,,,,
2025-07-10,1966495.3445920025,1105.3774371084792,-0.1725381572458711,1105.3774371084792,-0.1725381572458711,-1105.3774371084792,0.1725381572458711,6.0,6.0,200.0,1200.0,1200.0,94.62256289152083,94.62256289152083,0.1725381572458711,0.1725381572458711,6062.058834988048,6062.058834988048,70816.75715744495,70816.75715744495,6062.058834988048,70816.75715744495,,,,,
2025-07-11,2029356.751329961,1053.4130124219419,-0.16303926557211504,1053.4130124219419,-0.16303926557211504,-1053.4130124219419,0.16303926557211504,6.0,5.0,200.0,1200.0,1000.0,146.58698757805814,-53.41301242194186,0.16303926557211504,0.16303926557211504,9471.131854405916,-3451.0681455940858,68062.067264691,68062.067264691,-3451.0681455940858,68062.067264691,,,,,
2025-07-14,2043325.3808050868,1053.7581001809297,-0.16306226598398063,1053.7581001809297,-0.16306226598398063,-1053.7581001809297,0.16306226598398063,5.0,5.0,200.0,1000.0,1000.0,-53.75810018092966,-53.75810018092966,0.16306226598398063,0.16306226598398063,-3474.0123958972267,-3474.0123958972267,68097.06217609346,68097.06217609346,-3474.0123958972267,68097.06217609346,,,,,
2025-07-15,2028787.1504438263,1076.1086509643408,-0.16702411703947964,1076.1086509643408,-0.16702411703947964,-1076.1086509643408,0.16702411703947964,5.0,5.0,200.0,1000.0,1000.0,-76.10865096434077,-76.10865096434077,0.16702411703947964,0.16702411703947964,-4903.554041271876,-4903.554041271876,69331.89462870358,69331.89462870358,-4903.554041271876,69331.89462870358,,,,,
2025-07-16,2053348.6203890357,1051.951332565449,-0.16278877989646978,1051.951332565449,-0.16278877989646978,-1051.951332565449,0.16278877989646978,5.0,5.0,200.0,1000.0,1000.0,-51.95133256544909,-51.95133256544909,0.16278877989646978,0.16278877989646978,-3357.127839718837,-3357.127839718837,67977.7590557933,67977.7590557933,-3357.127839718837,67977.7590557933,,,,,
2025-07-17,2128000.2088312944,983.2875678452544,-0.15044937078442985,983.2875678452544,-0.15044937078442985,-983.2875678452544,0.15044937078442985,5.0,5.0,200.0,1000.0,1000.0,16.712432154745557,16.712432154745557,0.15044937078442985,0.15044937078442985,1092.2695817323806,1092.2695817323806,64264.44184035062,64264.44184035062,1092.2695817323806,64264.44184035062,,,,,
2025-07-18,2153030.9432065696,975.5941627960025,-0.14889852703622883,975.5941627960025,-0.14889852703622883,-975.5941627960025,0.14889852703622883,5.0,5.0,200.0,1000.0,1000.0,24.40583720399752,24.40583720399752,0.14889852703622883,0.14889852703622883,1599.0885139254485,1599.0885139254485,63921.65180295705,63921.65180295705,1599.0885139254485,63921.65180295705,,,,,
2025-07-21,2220472.5747286663,931.9793756067529,-0.14094719981061554,931.9793756067529,-0.14094719981061554,-931.9793756067529,0.14094719981061554,5.0,5.0,200.0,1000.0,1000.0,68.02062439324709,68.02062439324709,0.14094719981061554,0.14094719981061554,4497.699858298676,4497.699858298676,61624.89112466573,61624.89112466573,4497.699858298676,61624.89112466573,,,,,
2025-07-22,2250075.337286884,905.5616318105052,-0.13643927192698385,905.5616318105052,-0.13643927192698385,-905.5616318105052,0.13643927192698385,5.0,5.0,200.0,1000.0,1000.0,94.43836818949478,94.43836818949478,0.13643927192698385,0.13643927192698385,6267.9727126396865,6267.9727126396865,60103.0676625669,60103.0676625669,6267.9727126396865,60103.0676625669,,,,,
2025-07-23,2226588.186034979,928.3213068443544,-0.14050104894390453,928.3213068443544,-0.14050104894390453,-928.3213068443544,0.14050104894390453,5.0,5.0,200.0,1000.0,1000.0,71.67869315564565,71.67869315564565,0.14050104894390453,0.14050104894390453,4735.968949918451,4735.968949918451,61336.23328059912,61336.23328059912,4735.968949918451,61336.23328059912,,,,,
2025-07-24,2314375.98841584,866.5172543727242,-0.1293093177848937,866.5172543727242,-0.1293093177848937,-866.5172543727242,0.1293093177848937,5.0,4.0,200.0,1000.0,800.0,133.4827456272758,-66.51725437272421,0.1293093177848937,0.1293093177848937,8944.838963778504,-4457.401036221497,58066.36111810803,58066.36111810803,-4457.401036221497,58066.36111810803,,,,,
2025-07-25,2322404.1181616844,869.852208637283,-0.12970073064227386,869.852208637283,-0.12970073064227386,-869.852208637283,0.12970073064227386,4.0,4.0,200.0,800.0,800.0,-69.85220863728296,-69.85220863728296,0.12970073064227386,0.12970073064227386,-4684.715209688882,-4684.715209688882,58337.59577944875,58337.59577944875,-4684.715209688882,58337.59577944875,,,,,
2025-07-28,2350785.07440897,848.9244968695402,-0.12614073442493862,848.9244968695402,-0.12614073442493862,-848.9244968695402,0.12614073442493862,4.0,4.0,200.0,800.0,800.0,-48.924496869540235,-48.924496869540235,0.12614073442493862,0.12614073442493862,-3292.6083651757153,-3292.6083651757153,57132.44015350938,57132.44015350938,-3292.6083651757153,57132.44015350938,,,,,
2025-07-29,2384840.929987161,841.91756615671,-0.12428874702040588,841.91756615671,-0.12428874702040588,-841.91756615671,0.12428874702040588,4.0,4.0,200.0,800.0,800.0,-41.917566156709995,-41.917566156709995,0.12428874702040588,0.12428874702040588,-2839.447307078793,-2839.447307078793,57030.5185392499,57030.5185392499,-2839.447307078793,57030.5185392499,,,,,
2025-07-30,2344036.6489870367,756.8569192384515,-0.11265296377401912,756.8569192384515,-0.11265296377401912,-756.8569192384515,0.11265296377401912,4.0,4.0,200.0,800.0,800.0,43.143080761548504,43.143080761548504,0.11265296377401912,0.11265296377401912,2898.5601152100994,2898.5601152100994,50849.29522126913,50849.29522126913,2898.5601152100994,50849.29522126913,,,,,
2025-07-31,2304683.965862906,810.4871952623424,-0.1216731076520043,810.4871952623424,-0.1216731076520043,-810.4871952623424,0.1216731076520043,4.0,4.0,200.0,800.0,800.0,-10.487195262342425,-10.487195262342425,0.1216731076520043,0.1216731076520043,-698.5715826078168,-698.5715826078168,53988.059982657425,53988.059982657425,-698.5715826078168,53988.059982657425,,,,,
2025-08-01,2313486.928364519,-1807.4992321035716,7858.140692899169,-1807.4992321035716,7858.140692899169,1807.4992321035716,-7858.140692899169,4.0,-9.0,200.0,800.0,-1800.0,2607.4992321035716,7.499232103571558,-7858.140692899169,-7858.140692899169,173932.50617768374,500.23417768375174,-3496495158.486998,-3496495158.486998,500.23417768375174,-3496495158.486998,,,,,
2025-08-04,2384339.3439046703,748.2459942987421,-0.1110207696674326,748.2459942987421,-0.1110207696674326,-748.2459942987421,0.1110207696674326,-9.0,4.0,200.0,-1800.0,800.0,-2548.245994298742,51.75400570125794,0.1110207696674326,0.1110207696674326,-171743.98238299266,3488.061617007339,50429.49179187417,50429.49179187417,3488.061617007339,50429.49179187417,,,,,
2025-08-05,2424130.141084293,689.7843266146563,-0.10162596876343058,689.7843266146563,-0.10162596876343058,-689.7843266146563,0.10162596876343058,4.0,3.0,200.0,800.0,600.0,110.21567338534373,-89.78432661465627,0.10162596876343058,0.10162596876343058,7480.867890052263,-6094.094109947737,46818.98048147559,46818.98048147559,-6094.094109947737,46818.98048147559,,,,,
2025-08-06,2476726.890021644,605.2302005517978,-0.08820914427474927,605.2302005517978,-0.08820914427474927,-605.2302005517978,0.08820914427474927,3.0,3.0,200.0,600.0,600.0,-5.230200551797793,-5.230200551797793,0.08820914427474927,0.08820914427474927,-358.8602211785516,-358.8602211785516,41526.71387419103,41526.71387419103,-358.8602211785516,41526.71387419103,,,,,
2025-08-07,2481921.4633603515,603.9133510425904,-0.08800643618155346,603.9133510425904,-0.08800643618155346,-603.9133510425904,0.08800643618155346,3.0,3.0,200.0,600.0,600.0,-3.9133510425904205,-3.9133510425904205,0.08800643618155346,0.08800643618155346,-268.54001856911856,-268.54001856911856,41441.44104793667,41441.44104793667,-268.54001856911856,41441.44104793667,,,,,
2025-08-08,2470004.61573834,2000.4741030581774,3996.563192919346,2000.4741030581774,3996.563192919346,-2000.4741030581774,-3996.563192919346,3.0,10.0,200.0,600.0,2000.0,-1400.4741030581774,-0.4741030581774339,-3996.563192919346,-3996.563192919346,-95766.23978345214,-32.41978345214856,-1868793824.1325321,-1868793824.1325321,-32.41978345214856,-1868793824.1325321,,,,,
2025-08-11,2547589.871624602,512.8551225254884,-0.07385653493660499,512.8551225254884,-0.07385653493660499,-512.8551225254884,0.07385653493660499,10.0,3.0,200.0,2000.0,600.0,1487.1448774745118,87.14487747451165,0.07385653493660499,0.07385653493660499,103266.40339055729,6051.285390557279,35612.336825579405,35612.336825579405,6051.285390557279,35612.336825579405,,,,,
2025-08-12,2560636.260317077,504.9220799364987,-28.099659370165288,504.9220799364987,-28.099659370165288,-504.9220799364987,28.099659370165288,3.0,3.0,200.0,600.0,600.0,95.07792006350132,95.07792006350132,28.099659370165288,28.099659370165288,6620.856500113186,6620.856500113186,13626052.584964776,13626052.584964776,6620.856500113186,13626052.584964776,,,,,
2025-08-13,2611241.6613939577,398.6939125664075,-0.05643758012404565,398.6939125664075,-0.05643758012404565,-398.6939125664075,0.05643758012404565,3.0,2.0,200.0,600.0,400.0,201.3060874335925,1.306087433592495,0.05643758012404565,0.05643758012404565,14220.934378641,92.26637864100204,28165.06987437606,28165.06987437606,92.26637864100204,28165.06987437606,,,,,
2025-08-14,2578489.4713780335,479.15224550219574,-0.068681012361181,479.15224550219574,-0.068681012361181,-479.15224550219574,0.068681012361181,2.0,2.0,200.0,400.0,400.0,-79.15224550219574,-79.15224550219574,0.068681012361181,0.068681012361181,-5522.0469091912255,-5522.0469091912255,33427.99982056021,33427.99982056021,-5522.0469091912255,33427.99982056021,,,,,
2025-08-15,2640993.640843382,872.9433537570071,-1514.5075459297989,872.9433537570071,-1514.5075459297989,-872.9433537570071,1514.5075459297989,2.0,4.0,200.0,400.0,800.0,-472.9433537570071,-72.94335375700712,1514.5075459297989,1514.5075459297989,-33661.74793308852,-5191.743933088519,767231658.924371,767231658.924371,-5191.743933088519,767231658.924371,,,,,
2025-08-18,2686576.328221868,213.73083849561158,-0.02953061363664355,213.73083849561158,-0.02953061363664355,-213.73083849561158,0.02953061363664355,4.0,1.0,200.0,800.0,200.0,586.2691615043884,-13.730838495611579,0.02953061363664355,0.02953061363664355,42431.828558424844,-993.7834415751535,15468.986704945562,15468.986704945562,-993.7834415751535,15468.986704945562,,,,,
2025-08-19,2691684.265145835,184.0081406620841,-2.9211548520167576,184.0081406620841,-2.9211548520167576,-184.0081406620841,2.9211548520167576,1.0,1.0,200.0,200.0,200.0,15.991859337915912,15.991859337915912,2.9211548520167576,2.9211548520167576,1158.2662241376493,1158.2662241376493,1532404.58201617,1532404.58201617,1158.2662241376493,1532404.58201617,,,,,
2025-08-20,2705568.4851407767,131.3372139327874,-0.017977949870652158,131.3372139327874,-0.017977949870652158,-131.3372139327874,0.017977949870652158,1.0,1.0,200.0,200.0,200.0,68.66278606721261,68.66278606721261,0.017977949870652158,0.017977949870652158,5016.133057653652,5016.133057653652,9594.78877484798,9594.78877484798,5016.133057653652,9594.78877484798,,,,,
2025-08-21,2701432.6088312455,164.3914836317052,-0.022664237377771228,164.3914836317052,-0.022664237377771228,-164.3914836317052,0.022664237377771228,1.0,1.0,200.0,200.0,200.0,35.6085163682948,35.6085163682948,0.022664237377771228,0.022664237377771228,2582.807829403565,2582.807829403565,11923.878453671932,11923.878453671932,2582.807829403565,11923.878453671932,,,,,
2025-08-22,2717909.238639103,73.93145106238369,-0.01004102299669408,73.93145106238369,-0.01004102299669408,-73.93145106238369,0.01004102299669408,1.0,0.0,200.0,200.0,0.0,126.06854893761631,-73.93145106238369,0.01004102299669408,0.01004102299669408,9282.351617147327,-5443.5283828526735,5443.528294563293,5443.528294563293,-5443.5283828526735,5443.528294563293,,,,,
2025-08-25,2727164.0361395474,8.290384586275461,-0.001108678010912174,8.290384586275461,-0.001108678010912174,-8.290384586275461,0.001108678010912174,0.0,0.0,200.0,0.0,0.0,-8.290384586275461,-8.290384586275461,0.001108678010912174,0.001108678010912174,-619.9324095156044,-619.9324095156044,619.9330091476439,619.9330091476439,-619.9324095156044,619.9330091476439,,,,,
2025-08-26,2727712.680900869,4.116791183474981,2.129238018779316,4.116791183474981,2.129238018779316,-4.116791183474981,-2.129238018779316,0.0,0.0,200.0,0.0,0.0,-4.116791183474981,-4.116791183474981,-2.129238018779316,-2.129238018779316,-307.7905342914164,-307.7905342914164,-1190192.073583603,-1190192.073583603,-307.7905342914164,-1190192.073583603,,,,,
2025-08-27,2727484.480208428,11.41992723747452,-0.0015565879829973596,11.41992723747452,-0.0015565879829973596,-11.41992723747452,0.0015565879829973596,0.0,0.0,200.0,0.0,0.0,-11.41992723747452,-11.41992723747452,0.0015565879829973596,0.0015565879829973596,-837.8234185744077,-837.8234185744077,837.8224447369574,837.8224447369574,-837.8234185744077,837.8224447369574,,,,,
2025-08-28,2728201.2696442124,0.042188734672185604,-5.664230702181817e-06,0.042188734672185604,-5.664230702181817e-06,-0.042188734672185604,5.664230702181817e-06,0.0,0.0,200.0,0.0,0.0,-0.042188734672185604,-0.042188734672185604,5.664230702181817e-06,5.664230702181817e-06,-3.141841478645801,-3.141841478645801,3.1413510441780086,3.1413510441780086,-3.141841478645801,3.1413510441780086,,,,,
2025-08-29,2728351.9406773373,-5.008001151900955e-09,-1.6830953783518745e-09,-5.008001151900955e-09,-1.6830953783518745e-09,5.008001151900955e-09,1.6830953783518745e-09,0.0,0.0,200.0,0.0,0.0,5.008001151900955e-09,5.008001151900955e-09,1.6830953783518745e-09,1.6830953783518745e-09,3.725290298461914e-07,3.725290298461914e-07,0.0009313225746154784,0.0009313225746154784,3.725290298461914e-07,0.0009313225746154784,,,,,
2025-09-01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-22,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-26,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-29,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-09-30,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-10-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-10-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-10-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-10-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-10-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-10-16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
2025-10-17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,
